Satellite,Code,jd_tdb,x_km,y_km,z_km
Phobos,401,2460739.000000,4757.543271,7702.997700,-2076.536342
Phobos,401,2460746.000000,6686.830703,5707.346882,-3141.820166
Phobos,401,2460753.000000,7942.247496,3143.494385,-3895.056739
Phobos,401,2460760.000000,8413.476519,274.659327,-4267.449444
Phobos,401,2460767.000000,8070.148704,-2616.141461,-4229.210358
Phobos,401,2460774.000000,6958.098302,-5254.379205,-3789.015855
Phobos,401,2460781.000000,5189.902107,-7395.462360,-2991.093699
Phobos,401,2460788.000000,2933.950994,-8840.836085,-1910.220754
Phobos,401,2460795.000000,401.220013,-9452.440615,-646.071602
Phobos,401,2460802.000000,-2170.431984,-9164.468616,684.439169
Phobos,401,2460809.000000,-4534.032724,-7991.066015,1955.016596
Phobos,401,2460816.000000,-6453.605341,-6030.805966,3040.032962
Phobos,401,2460823.000000,-7727.831238,-3464.958374,3827.220052
Phobos,401,2460830.000000,-8215.491776,-543.988053,4230.830532
Phobos,401,2460837.000000,-7855.575892,2435.693525,4203.278064
Phobos,401,2460844.000000,-6679.264435,5163.752409,3742.913001
Phobos,401,2460851.000000,-4809.481278,7355.139371,2896.639012
Phobos,401,2460858.000000,-2445.179580,8786.915565,1753.640868
Phobos,401,2460865.000000,165.172671,9322.781032,433.035770
Phobos,401,2460872.000000,2754.263455,8924.433594,-930.559562
Phobos,401,2460879.000000,5066.679578,7649.451702,-2203.034842
Phobos,401,2460886.000000,6884.203234,5637.169519,-3264.185221
Phobos,401,2460893.000000,8041.696855,3089.682678,-4017.451082
Phobos,401,2460900.000000,8436.640833,252.149346,-4395.468611
Phobos,401,2460907.000000,8035.060090,-2608.519954,-4364.285498
Phobos,401,2460914.000000,6872.527723,-5224.143120,-3925.456501
Phobos,401,2460921.000000,5052.132977,-7344.869252,-3115.996365
Phobos,401,2460928.000000,2739.701008,-8759.046263,-2007.668951
Phobos,401,2460935.000000,153.972127,-9314.941223,-702.701721
Phobos,401,2460942.000000,-2451.516735,-8940.366879,673.691042
Phobos,401,2460949.000000,-4811.388815,-7656.527439,1983.922974
Phobos,401,2460956.000000,-6677.151309,-5583.272773,3092.598342
Phobos,401,2460963.000000,-7849.606373,-2930.802352,3883.509236
Phobos,401,2460970.000000,-8205.688993,24.852048,4275.236981
Phobos,401,2460977.000000,-7713.460050,2975.691777,4230.291448
Phobos,401,2460984.000000,-6434.098136,5619.572966,3759.249416
Phobos,401,2460991.000000,-4510.003491,7695.919029,2917.205753
Phobos,401,2460998.000000,-2142.808434,9011.642925,1793.886130
Phobos,401,2461005.000000,430.591451,9453.816960,502.335324
Phobos,401,2461012.000000,2961.555749,8993.740673,-832.810670
Phobos,401,2461019.000000,5212.065646,7684.256838,-2086.259262
Phobos,401,2461026.000000,6972.357379,5651.451765,-3142.348968
Phobos,401,2461033.000000,8075.328331,3083.996622,-3902.782974
Phobos,401,2461040.000000,8409.681240,220.594643,-4293.867218
Phobos,401,2461047.000000,7931.520901,-2667.327317,-4273.639327
Phobos,401,2461054.000000,6672.340716,-5297.787150,-3837.386510
Phobos,401,2461061.000000,4741.997981,-7402.819453,-3021.294679
Phobos,401,2461068.000000,2324.918963,-8757.773297,-1901.906128
Phobos,401,2461075.000000,-335.801457,-9211.930917,-590.744216
Phobos,401,2461082.000000,-2965.071751,-8710.777375,777.581246
Phobos,401,2461089.000000,-5288.409549,-7305.456958,2061.052246
Phobos,401,2461096.000000,-7066.150596,-5147.829952,3127.640942
Phobos,401,2461103.000000,-8122.814122,-2468.586924,3872.281855
Phobos,401,2461110.000000,-8364.225610,454.471245,4227.009718
Phobos,401,2461117.000000,-7781.463309,3328.595797,4165.508957
Phobos,401,2461124.000000,-6445.613943,5876.179944,3702.587357
Phobos,401,2461131.000000,-4495.029706,7859.997182,2889.787394
Phobos,401,2461138.000000,-2118.964229,9099.685529,1808.211014
Phobos,401,2461145.000000,458.602661,9482.422500,560.613830
Phobos,401,2461152.000000,2996.160813,8970.281008,-735.768047
Phobos,401,2461159.000000,5253.138747,7603.880058,-1958.530046
Phobos,401,2461166.000000,7009.064693,5501.850392,-2989.751452
Phobos,401,2461173.000000,8082.352580,2856.481473,-3725.669699
Phobos,401,2461180.000000,8351.578168,-78.229361,-4087.673186
Phobos,401,2461187.000000,7774.310701,-3008.671780,-4033.011688
Phobos,401,2461194.000000,6397.179654,-5632.535557,-3562.675582
Phobos,401,2461201.000000,4356.065870,-7673.636320,-2723.328243
Phobos,401,2461208.000000,1862.886072,-8917.938635,-1603.509351
Phobos,401,2461215.000000,-821.646175,-9241.391852,-322.050344
Phobos,401,2461222.000000,-3421.468185,-8622.314723,987.240018
Phobos,401,2461229.000000,-5676.637220,-7138.673020,2191.241922
Phobos,401,2461236.000000,-7370.913755,-4953.534925,3172.662812
Phobos,401,2461243.000000,-8351.016485,-2291.418961,3840.644304
Phobos,401,2461250.000000,-8534.794096,587.028961,4136.882427
Phobos,401,2461257.000000,-7913.349266,3408.484395,4037.931974
Phobos,401,2461264.000000,-6548.560046,5908.547883,3555.797042
Phobos,401,2461271.000000,-4566.285002,7852.264053,2736.124455
Phobos,401,2461278.000000,-2147.820543,9051.209045,1654.451288
Phobos,401,2461285.000000,481.362650,9379.240740,412.156976
Phobos,401,2461292.000000,3067.934162,8788.243054,-870.752742
Phobos,401,2461299.000000,5353.593454,7319.333871,-2065.768170
Phobos,401,2461306.000000,7101.065917,5105.460164,-3049.013477
Phobos,401,2461313.000000,8122.126661,2364.264565,-3715.321347
Phobos,401,2461320.000000,8304.338779,-622.806950,-3991.993240
Phobos,401,2461327.000000,7627.591794,-3544.955351,-3849.609924
Phobos,401,2461334.000000,6166.670430,-6100.155393,-3305.586728
Phobos,401,2461341.000000,4080.349085,-8030.667011,-2421.246290
Phobos,401,2461348.000000,1589.131711,-9152.308592,-1292.226884
Phobos,401,2461355.000000,-1053.934090,-9369.892645,-35.533641
Phobos,401,2461362.000000,-3590.976637,-8679.019560,1223.541598
Phobos,401,2461369.000000,-5782.356233,-7159.915179,2363.699006
Phobos,401,2461376.000000,-7426.052295,-4965.089361,3277.630748
Phobos,401,2461383.000000,-8371.674727,-2303.052967,3880.139476
Phobos,401,2461390.000000,-8529.895652,578.027394,4113.249614
Phobos,401,2461397.000000,-7879.134501,3407.156730,3950.993222
Phobos,401,2461404.000000,-6470.581650,5911.735075,3403.179551
Phobos,401,2461411.000000,-4428.389993,7841.248914,2516.445541
Phobos,401,2461418.000000,-1943.361727,8992.113187,1372.873757
Phobos,401,2461425.000000,740.031607,9232.695918,84.569636
Phobos,401,2461432.000000,3347.923734,8524.869052,-1216.425426
Phobos,401,2461439.000000,5609.268015,6933.749499,-2393.868485
Phobos,401,2461446.000000,7288.372430,4623.288399,-3323.707062
Phobos,401,2461453.000000,8214.434436,1837.222096,-3909.341062
Phobos,401,2461460.000000,8302.162554,-1132.906212,-4093.651815
Deimos,402,2460739.000000,-20385.395200,-7914.109150,8490.183954
Deimos,402,2460746.000000,17746.331603,13695.240193,-6903.048823
Deimos,402,2460753.000000,-13685.343146,-18453.421230,4758.657215
Deimos,402,2460760.000000,8571.147900,21712.182386,-2254.730256
Deimos,402,2460767.000000,-2759.798131,-23297.562062,-438.292404
Deimos,402,2460774.000000,-3255.621218,23016.930339,3088.044029
Deimos,402,2460781.000000,9018.943971,-20952.985038,-5498.224982
Deimos,402,2460788.000000,-14076.497153,17202.773766,7474.721471
Deimos,402,2460795.000000,18015.391425,-12141.233520,-8861.393579
Deimos,402,2460802.000000,-20543.077028,6071.681452,9550.325481
Deimos,402,2460809.000000,21449.359162,418.474267,-9490.290342
Deimos,402,2460816.000000,-20661.267844,-6936.162708,8677.094212
Deimos,402,2460823.000000,18256.397065,12851.093383,-7189.967476
Deimos,402,2460830.000000,-14397.013877,-17801.651105,5126.643158
Deimos,402,2460837.000000,9418.840445,21310.762180,-2669.730164
Deimos,402,2460844.000000,-3687.311888,-23172.217695,-4.187181
Deimos,402,2460851.000000,-2329.608973,23181.381976,2673.307289
Deimos,402,2460858.000000,8161.210483,-21391.766334,-5132.913771
Deimos,402,2460865.000000,-13358.340631,17884.769280,7189.806615
Deimos,402,2460872.000000,17492.100530,-13006.827050,-8678.535149
Deimos,402,2460879.000000,-20255.675522,7061.169621,9484.657940
Deimos,402,2460886.000000,21419.927898,-605.950189,-9546.022962
Deimos,402,2460893.000000,-20894.549276,-5943.673181,8851.993025
Deimos,402,2460900.000000,18730.472544,11982.125933,-7467.689251
Deimos,402,2460907.000000,-15080.005879,-17113.913956,5488.441279
Deimos,402,2460914.000000,10251.436871,20867.324144,-3083.903584
Deimos,402,2460921.000000,-4608.089043,-23001.626888,431.852558
Deimos,402,2460928.000000,-1393.487887,23302.061614,2250.451669
Deimos,402,2460935.000000,7285.864430,-21789.770007,-4757.520389
Deimos,402,2460942.000000,-12607.344189,18536.747594,6889.928636
Deimos,402,2460949.000000,16931.858215,-13851.401217,-8480.551147
Deimos,402,2460956.000000,-19924.404629,8044.511951,9402.776646
Deimos,402,2460963.000000,21348.081849,-1636.386529,-9587.901419
Deimos,402,2460970.000000,-21086.024353,-4932.618932,9014.935231
Deimos,402,2460977.000000,19171.191818,11081.494123,-7738.818906
Deimos,402,2460984.000000,-15735.696370,-16387.435194,5847.451896
Deimos,402,2460991.000000,11072.368253,20377.492996,-3503.341668
Deimos,402,2460998.000000,-5524.497258,-22785.108682,876.904872
Deimos,402,2461005.000000,-445.426079,23378.314227,1810.968996
Deimos,402,2461012.000000,6392.148941,-22149.345526,-4362.638487
Deimos,402,2461019.000000,-11825.311360,19159.033016,6565.231994
Deimos,402,2461026.000000,16336.028993,-14678.467411,-8256.414522
Deimos,402,2461033.000000,-19552.610293,9021.915898,9293.382595
Deimos,402,2461040.000000,21237.021415,-2676.652150,-9604.268508
Deimos,402,2461047.000000,-21239.651352,-3903.761418,9154.145504
Deimos,402,2461054.000000,19581.529076,10148.388933,-7991.548050
Deimos,402,2461061.000000,-16365.666763,-15624.212207,6191.825534
Deimos,402,2461068.000000,11880.460172,19841.342992,-3916.277789
Deimos,402,2461075.000000,-6435.344632,-22522.707078,1320.793465
Deimos,402,2461082.000000,509.569369,23407.611924,1364.649126
Deimos,402,2461089.000000,5483.670042,-22467.546719,-3955.254837
Deimos,402,2461096.000000,-11020.080366,19743.669214,6221.914018
Deimos,402,2461103.000000,15709.439745,-15479.314558,-8008.537475
Deimos,402,2461110.000000,-19145.849906,9979.532281,9156.446368
Deimos,402,2461117.000000,21088.004060,-3713.807883,-9590.858871
Deimos,402,2461124.000000,-21355.573653,-2871.576970,9262.452220
Deimos,402,2461131.000000,19957.183855,9196.156717,-8214.549705
Deimos,402,2461138.000000,-16964.801003,-14835.415587,6507.839550
Deimos,402,2461145.000000,12665.389221,19267.250251,-4304.726324
Deimos,402,2461152.000000,-7333.020680,-22217.471799,1745.007705
Deimos,402,2461159.000000,1461.129920,23388.463192,932.936392
Deimos,402,2461166.000000,4564.478839,-22739.444758,-3555.709784
Deimos,402,2461173.000000,-10196.343851,20282.132859,5882.111129
Deimos,402,2461180.000000,15050.787793,-16244.276956,-7757.839304
Deimos,402,2461187.000000,-18701.416252,10906.626924,9013.378366
Deimos,402,2461194.000000,20893.385014,-4737.893366,-9567.691992
Deimos,402,2461201.000000,-21425.741948,-1842.121550,9360.224331
Deimos,402,2461208.000000,20288.133177,8229.937985,-8427.096926
Deimos,402,2461215.000000,-17526.590510,-14021.764070,6815.776692
Deimos,402,2461222.000000,13419.537640,18657.233227,-4687.051754
Deimos,402,2461229.000000,-8214.988087,-21869.234749,2168.462261
