Satellite,Code,jd_tdb,x_km,y_km,z_km
Phobos,401,2460780.500000,-1808.281,8967.605,1330.427
Phobos,401,2460963.500000,6379.380,6446.173,-2866.596
Phobos,401,2461145.500000,2970.519,-8469.158,-2171.857
Phobos,401,2461328.500000,-5640.243,-7277.164,2236.610
Phobos,401,2461451.500000,-4164.726,7972.710,2382.884
Deimos,402,2460780.500000,-18989.543,10271.906,9163.794
Deimos,402,2460963.500000,-15684.732,15472.122,8037.719
Deimos,402,2461145.500000,-20577.536,-7243.031,8619.856
Deimos,402,2461328.500000,-21450.155,-1070.536,9429.548
Deimos,402,2461451.500000,19611.998,-8967.370,-9248.777
Io,501,2460780.500000,-327316.979,265674.321,4788.520
Io,501,2460963.500000,204192.703,-366975.545,-10235.321
Io,501,2461145.500000,-113640.702,-406356.150,-16234.515
Io,501,2461328.500000,254581.072,334214.194,15736.426
Io,501,2461451.500000,-202203.677,-368245.736,-16284.297
Europa,502,2460780.500000,-96879.568,668598.063,19372.345
Europa,502,2460963.500000,236956.555,-634276.244,-14857.241
Europa,502,2461145.500000,620130.469,245372.744,20411.957
Europa,502,2461328.500000,-559924.817,-358488.114,-22088.004
Europa,502,2461451.500000,102170.586,656952.977,21529.220
Ganymede,503,2460780.500000,-1050485.930,217861.536,-6749.760
Ganymede,503,2460963.500000,1023995.178,304330.060,26409.476
Ganymede,503,2461145.500000,-1066097.542,109118.741,-11323.495
Ganymede,503,2461328.500000,986502.377,408534.202,30040.818
Ganymede,503,2461451.500000,-29842.953,1070548.203,40496.464
Callisto,504,2460780.500000,-1484146.299,-1176507.011,-56768.914
Callisto,504,2460963.500000,-1702140.142,-832881.658,-48997.411
Callisto,504,2461145.500000,-1879563.766,247535.895,-17580.502
Callisto,504,2461328.500000,-1782106.963,642318.789,-3865.890
Callisto,504,2461451.500000,710377.236,-1739742.414,-44950.719
Mimas,601,2460780.500000,-167888.159,68607.134,-14042.961
Mimas,601,2460963.500000,-139765.626,-105818.344,66195.454
Mimas,601,2461145.500000,-3582.233,-165717.547,85135.366
Mimas,601,2461328.500000,159409.578,-81483.282,32903.099
Mimas,601,2461451.500000,-169618.885,66961.798,-15284.303
Enceladus,602,2460780.500000,231656.359,40268.119,-43520.985
Enceladus,602,2460963.500000,-198020.479,-106620.809,75070.837
Enceladus,602,2461145.500000,-206519.933,113718.654,-39551.653
Enceladus,602,2461328.500000,232544.568,-45643.614,1400.763
Enceladus,602,2461451.500000,-17036.704,-210412.998,111889.467
Tethys,603,2460780.500000,249767.961,128722.106,-88620.749
Tethys,603,2460963.500000,289881.715,33276.427,-41239.278
Tethys,603,2461145.500000,-269518.075,112924.423,-37578.342
Tethys,603,2461328.500000,-205093.147,192980.494,-86709.648
Tethys,603,2461451.500000,-289361.248,-35739.620,42625.278
Dione,604,2460780.500000,-57088.471,332371.333,-168428.818
Dione,604,2460963.500000,244149.019,243629.790,-151140.679
Dione,604,2461145.500000,-247738.272,-242646.249,150950.546
Dione,604,2461328.500000,-376071.978,15194.323,28354.094
Dione,604,2461451.500000,-350067.174,135063.758,-36938.267
Rhea,605,2460780.500000,404028.672,-312567.206,127851.643
Rhea,605,2460963.500000,-423648.874,292480.778,-115382.308
Rhea,605,2461145.500000,-204156.446,-421401.927,242071.466
Rhea,605,2461328.500000,174129.324,432728.463,-245510.202
Rhea,605,2461451.500000,-466115.408,233938.332,-80120.041
Titan,606,2460780.500000,-1119232.560,-439664.756,338182.620
Titan,606,2460963.500000,1106196.276,340517.160,-285709.807
Titan,606,2461145.500000,-1227208.437,271402.091,-17846.822
Titan,606,2461328.500000,1108664.410,-412055.863,102184.360
Titan,606,2461451.500000,-721814.101,-860463.915,515433.802
Iapetus,608,2460780.500000,3354387.935,362494.862,-758497.313
Iapetus,608,2460963.500000,-1891811.891,3038969.891,-319992.595
Iapetus,608,2461145.500000,-2597270.560,-2332495.373,1058752.408
Iapetus,608,2461328.500000,3059929.405,-1640246.295,-237347.674
Iapetus,608,2461451.500000,-3575897.187,475310.044,608806.508
Ariel,701,2460780.500000,-139727.547,12612.145,-129467.668
Ariel,701,2460963.500000,186372.167,-38754.455,14451.418
Ariel,701,2461145.500000,53144.695,-36532.710,-179612.341
Ariel,701,2461328.500000,70818.467,9091.977,177159.387
Ariel,701,2461451.500000,-140667.731,47436.043,120204.218
Umbriel,702,2460780.500000,-20019.319,40536.198,261168.967
Umbriel,702,2460963.500000,207007.355,-22115.880,165475.509
Umbriel,702,2461145.500000,100636.408,12106.126,245338.423
Umbriel,702,2461328.500000,256138.486,-48254.407,53915.187
Umbriel,702,2461451.500000,-151210.193,61806.931,208495.359
Titania,703,2460780.500000,330384.935,-108919.851,-261676.760
Titania,703,2460963.500000,293488.480,-106732.046,-303997.965
Titania,703,2461145.500000,416609.676,-102401.137,-79751.372
Titania,703,2461328.500000,401587.657,-106489.645,-132687.737
Titania,703,2461451.500000,173858.874,-92336.836,-388814.494
Oberon,704,2460780.500000,-542011.841,89883.292,-198316.313
Oberon,704,2460963.500000,550268.773,-138681.668,-132326.604
Oberon,704,2461145.500000,-531496.777,143819.108,197182.845
Oberon,704,2461328.500000,325631.794,-136849.272,-463685.076
Oberon,704,2461451.500000,-139621.638,-49793.187,-564416.245
Miranda,705,2460780.500000,-22661.341,-17175.141,-126790.440
Miranda,705,2460963.500000,-1619.608,22748.662,127674.196
Miranda,705,2461145.500000,-124223.897,37394.166,760.464
Miranda,705,2461328.500000,123178.360,-33764.558,23584.818
Miranda,705,2461451.500000,124411.590,-36579.013,7358.363
Triton,801,2460780.500000,188919.887,-127416.794,-271949.265
Triton,801,2460963.500000,-59610.347,-282681.970,-205963.366
Triton,801,2461145.500000,-1083.502,-263847.374,-237209.899
Triton,801,2461328.500000,-231759.159,-264858.478,-44802.298
Triton,801,2461451.500000,-126870.645,-292040.563,-156512.433
Nereid,802,2460780.500000,4659982.288,6260383.559,687156.334
Nereid,802,2460963.500000,-1264448.636,7668955.695,441097.849
Nereid,802,2461145.500000,4599722.121,6549341.070,702933.560
Nereid,802,2461328.500000,-1444419.742,7419776.522,413798.761
Nereid,802,2461451.500000,4334131.248,2387471.740,408956.334
Proteus,808,2460780.500000,29963.986,-102202.458,-50005.277
Proteus,808,2460963.500000,64366.552,-80689.560,-56467.348
Proteus,808,2461145.500000,109023.633,24999.955,-36351.906
Proteus,808,2461328.500000,98859.474,60810.004,-18986.915
Proteus,808,2461451.500000,-55284.898,-102876.450,-14601.139
